Normal,0 0 0 0,Clefable,3,Modest,Lum Berry,Thunderbolt,Ice Beam,Flamethrower,Magical Leaf,3,Cute Charm, 0 / 0 /255/255/ 0 / 0 ,60,61
Normal,0 0 0 3,Clefable,4,Docile,Focus Band,Mega Kick,Psychic,Shadow Ball,Softboiled,4,Cute Charm, 0 /255/255/ 0 / 0 / 0 ,60,62
Grass Rock,0 0 1 2,Cradily,1,Relaxed,Leftovers,Giga Drain,Rock Slide,Barrier,Confuse Ray,1,Suction Cups,170/ 0 /170/ 0 /170/ 0 ,43,63
Grass Rock,0 0 2 1,Cradily,2,Adamant,Sitrus Berry,Earthquake,AncientPower,Swagger,Psych Up,2,Suction Cups,255/255/ 0 / 0 / 0 / 0 ,43,64
Grass Rock,6 0 7 3,Cradily,3,Modest,Leftovers,Substitute,SolarBeam,Sunny Day,Recover,3,Suction Cups, 0 / 0 /170/170/170/ 0 ,43,65
Grass Rock,2 3 4 0,Cradily,4,Bold,Leftovers,Toxic,Ingrain,Mirror Coat,Giga Drain,4,Suction Cups,170/ 0 /170/ 0 /170/ 0 ,43,66
Flying Poison,0 0 0 5,Crobat,1,Quirky,King's Rock,Sludge Bomb,Bite,Astonish,Screech,1,Inner Focus,170/170/ 0 /170/ 0 / 0 ,130,67
Flying Poison,2 0 2 1,Crobat,2,Calm,Leftovers,Toxic,Giga Drain,Confuse Ray,Double Team,2,Inner Focus,170/ 0 /170/ 0 /170/ 0 ,130,68
Flying Poison,0 4 0 5,Crobat,3,Adamant,Scope Lens,Air Cutter,Double-Edge,Shadow Ball,Screech,3,Inner Focus, 0 /255/ 0 / 0 / 0 /255,130,69
Flying Poison,0 0 0 2,Crobat,4,Adamant,BrightPowder,Sludge Bomb,Aerial Ace,Shadow Ball,Confuse Ray,4,Inner Focus, 0 /255/ 0 / 0 / 0 /255,130,70
Ice Water,0 0 0 0,Dewgong,1,Quiet,NeverMeltIce,Ice Beam,Icy Wind,Headbutt,Fake Out,1,Thick Fat,255/ 0 / 0 /255/ 0 / 0 ,70,71
Ice Water,0 4 2 2,Dewgong,2,Docile,Shell Bell,Blizzard,Double-Edge,Encore,Disable,2,Thick Fat, 0 /255/ 0 /255/ 0 / 0 ,70,72
Ice Water,4 0 0 3,Dewgong,3,Bold,Chesto Berry,Horn Drill,Sheer Cold,Sleep Talk,Rest,3,Thick Fat,255/ 0 /255/ 0 / 0 / 0 ,70,73
Ice Water,0 0 0 0,Dewgong,4,Docile,Lum Berry,Sheer Cold,Ice Beam,Surf,Signal Beam,4,Thick Fat, 0 /255/ 0 /255/ 0 / 0 ,70,74
Normal Flying,0 0 0 3,Dodrio,1,Adamant,Chesto Berry,Drill Peck,Tri Attack,Sleep Talk,Rest,1,Run Away / Early Bird, 0 /255/ 0 / 0 / 0 /255,100,75
Normal Flying,0 4 0 3,Dodrio,2,Adamant,King's Rock,Drill Peck,Double-Edge,Faint Attack,Protect,2,Run Away / Early Bird, 0 /255/ 0 / 0 / 0 /255,100,76
Normal Flying,4 0 0 0,Dodrio,3,Adamant,Lum Berry,Double-Edge,Drill Peck,Steel Wing,Faint Attack,3,Run Away / Early Bird, 0 /255/ 0 / 0 / 0 /255,100,77
Normal Flying,4 3 0 4,Dodrio,4,Adamant,Salac Berry,Flail,Endure,Drill Peck,Facade,4,Run Away / Early Bird, 0 /255/ 0 / 0 / 0 /255,100,78
Ground,0 0 2 3,Donphan,1,Adamant,Chesto Berry,Earthquake,AncientPower,Swagger,Rest,1,Sturdy,255/255/ 0 / 0 / 0 / 0 ,50,79
Ground,4 3 0 0,Donphan,2,Jolly,Quick Claw,Flail,Endure,Earthquake,Rock Tomb,2,Sturdy, 0 /255/ 0 / 0 / 0 /255,50,80
Ground,4 0 0 0,Donphan,3,Adamant,Quick Claw,Fissure,Earthquake,Rock Slide,Secret Power,3,Sturdy,255/255/ 0 / 0 / 0 / 0 ,50,81
Ground,4 0 0 0,Donphan,4,Adamant,Quick Claw,Fissure,Earthquake,Rock Slide,Iron Tail,4,Sturdy,255/255/ 0 / 0 / 0 / 0 ,50,82
Dragon Flying,0 0 0 1,Dragonite,1,Adamant,BrightPowder,Earthquake,Aerial Ace,Brick Break,Dragon Dance,6,Inner Focus,170/ 0 /170/ 0 /170/ 0 ,80,83
Dragon Flying,0 4 0 1,Dragonite,2,Adamant,BrightPowder,Earthquake,Double-Edge,Aerial Ace,Dragon Dance,6,Inner Focus,170/ 0 /170/ 0 /170/ 0 ,80,84
Dragon Flying,4 2 1 2,Dragonite,3,Adamant,Leftovers,Hyper Beam,Attract,Double Team,Thunder Wave,6,Inner Focus, 0 /170/170/ 0 /170/ 0 ,80,85
Dragon Flying,4 2 1 3,Dragonite,4,Adamant,Chesto Berry,Hyper Beam,Thunder Wave,Dragon Dance,Rest,6,Inner Focus,170/ 0 /170/ 0 /170/ 0 ,80,86
Dragon Flying,0 4 2 0,Dragonite,5,Docile,Lum Berry,Outrage,Double-Edge,Thunder Wave,Roar,6,Inner Focus, 0 /255/ 0 /255/ 0 / 0 ,80,87
Dragon Flying,0 0 0 0,Dragonite,6,Modest,Shell Bell,Dragon Claw,Thunderbolt,Surf,Flamethrower,6,Inner Focus, 0 / 0 / 0 /255/ 0 /255,80,88
Dragon Flying,0 0 0 0,Dragonite,7,Modest,Shell Bell,Dragon Claw,Thunderbolt,Surf,Ice Beam,6,Inner Focus, 0 / 0 / 0 /255/ 0 /255,80,89
Dragon Flying,0 0 0 0,Dragonite,8,Modest,Shell Bell,Dragon Claw,Flamethrower,Ice Beam,Brick Break,6,Inner Focus, 0 / 0 / 0 /255/ 0 /255,80,90
Dragon Flying,0 0 7 0,Dragonite,9,Docile,Quick Claw,Thunder,Surf,Rain Dance,Earthquake,6,Inner Focus,255/ 0 / 0 /255/ 0 / 0 ,80,91
Dragon Flying,0 0 7 0,Dragonite,X,Docile,Quick Claw,Fire Blast,Blizzard,Sunny Day,Earthquake,6,Inner Focus,255/ 0 / 0 /255/ 0 / 0 ,80,92
Ground,0 0 0 0,Dugtrio,1,Adamant,Soft Sand,Earthquake,Tri Attack,Slash,Sand Tomb,1,Sand Veil / Arena Trap, 0 /255/ 0 / 0 / 0 /255,120,93
Ground,0 0 0 0,Dugtrio,2,Adamant,King's Rock,Earthquake,AncientPower,Aerial Ace,Tri Attack,2,Sand Veil / Arena Trap, 0 /255/ 0 / 0 / 0 /255,120,94
Ground,0 4 0 4,Dugtrio,3,Adamant,King's Rock,Earthquake,Double-Edge,Sludge Bomb,Fissure,3,Sand Veil / Arena Trap, 0 /255/ 0 / 0 / 0 /255,120,95
Ground ,0 4 0 4,Dugtrio,4,Adamant,King's Rock,Earthquake,Double-Edge,Rock Slide,Fissure,4,Sand Veil / Arena Trap, 0 /255/ 0 / 0 / 0 /255,120,96
Ghost,2 0 4 2,Dusclops,1,Impish,Leftovers,Will-O-Wisp,Seismic Toss,Pain Split,Confuse Ray,1,Pressure,170/ 0 /170/ 0 /170/ 0 ,25,97
Ghost,2 2 1 3,Dusclops,2,Impish,Leftovers,Toxic,Confuse Ray,Double Team,Protect,2,Pressure,170/ 0 /170/ 0 /170/ 0 ,25,98
Ghost,1 2 0 0,Dusclops,3,Adamant,Leftovers,Psych Up,Swagger,Shadow Ball,Earthquake,3,Pressure,170/ 0 /170/ 0 /170/ 0 ,25,99
Ghost,4 0 6 3,Dusclops,4,Adamant,Chesto Berry,Double-Edge,Shadow Ball,Curse,Rest,4,Pressure,255/255/ 0 / 0 / 0 / 0 ,25,100
Electric,0 2 0 3,Electabuzz,1,Relaxed,Cheri Berry,Thunderbolt,Thunder Wave,Brick Break,Light Screen,1,Static,170/ 0 /170/170/ 0 / 0 ,105,101
Electric,0 7 2 4,Electabuzz,2,Quirky,Leftovers,Thunder,Rain Dance,Attract,Focus Punch,2,Static, 0 /170/ 0 /170/ 0 /170,105,102
Electric,0 0 0 0,Electabuzz,3,Quirky,Lum Berry,Fire Punch,Ice Punch,Thunderbolt,Cross Chop,3,Static, 0 / 0 / 0 /255/ 0 /255,105,103
Electric,0 0 0 0,Electabuzz,4,Docile,Scope Lens,Thunderbolt,Psychic,Mega Kick,Cross Chop,4,Static, 0 /255/ 0 /255/ 0 / 0 ,105,104
Electric,0 0 3 3,Electrode,1,Quiet,Focus Band,Thunderbolt,Swift,Light Screen,Protect,1,Soundproof / Static,255/ 0 / 0 /255/ 0 / 0 ,140,105
Electric,0 7 1 2,Electrode,2,Modest,BrightPowder,Thunder,Rain Dance,Double Team,Swagger,2,Soundproof / Static,170/ 0 /170/ 0 /170/ 0 ,140,106
Electric,4 0 2 3,Electrode,3,Naughty,Liechi Berry,Explosion,Thunderbolt,Thunder Wave,Endure,3,Soundproof / Static, 0 /255/ 0 /255/ 0 / 0 ,140,107
Electric,4 0 2 4,Electrode,4,Naughty,Lum Berry,Explosion,Thunderbolt,Thunder Wave,Mirror Coat,4,Soundproof / Static, 0 /255/ 0 /255/ 0 / 0 ,140,108
Fire,0 1 1 3,Entei,1,Modest,Chesto Berry,Flamethrower,Double Team,Calm Mind,Rest,5,Pressure, 0 / 0 / 0 /255/ 0 /255,100,109
Fire,0 7 0 3,Entei,2,Modest,BrightPowder,Fire Blast,Sunny Day,SolarBeam,Reflect,5,Pressure, 0 / 0 / 0 /255/ 0 /255,100,110
Fire,0 4 2 1,Entei,3,Docile,Lum Berry,Flamethrower,Double-Edge,Swagger,Psych Up,5,Pressure, 0 /255/ 0 / 0 / 0 /255,100,111
Fire,0 0 1 3,Entei,4,Modest,King's Rock,Flamethrower,Bite,Double Team,Reflect,5,Pressure, 0 / 0 / 0 /255/ 0 /255,100,112
Fire,0 4 3 3,Entei,5,Docile,Salac Berry,Fire Blast,Double-Edge,Endure,Reflect,6,Pressure, 0 / 0 /255/ 0 /255/ 0 ,100,113
Fire,0 1 0 3,Entei,6,Modest,Chesto Berry,Flamethrower,Calm Mind,Roar,Rest,6,Pressure, 0 / 0 /255/ 0 /255/ 0 ,100,114
Psychic,0 5 1 3,Espeon,1,Modest,Lum Berry,Psychic,Charm,Calm Mind,Baton Pass,1,Synchronize, 0 / 0 /170/ 0 /170/170,110,115
Psychic,0 0 1 3,Espeon,2,Docile,Chesto Berry,Psychic,Shadow Ball,Calm Mind,Rest,2,Synchronize, 0 /255/ 0 / 0 / 0 /255,110,116
Psychic,0 0 3 3,Espeon,3,Modest,Lum Berry,Psychic,Bite,Wish,Reflect,3,Synchronize, 0 / 0 / 0 /255/ 0 /255,110,117
Psychic,0 0 2 1,Espeon,4,Modest,BrightPowder,Psychic,Bite,Attract,Calm Mind,4,Synchronize, 0 / 0 / 0 /255/ 0 /255,110,118
Grass Psychic,0 7 3 3,Exeggutor,1,Quiet,Quick Claw,SolarBeam,Sunny Day,Synthesis,Light Screen,1,Chlorophyll, 0 / 0 /255/ 0 /255/ 0 ,55,119
Grass Psychic,0 6 2 3,Exeggutor,2,Hardy,Chesto Berry,Return,Curse,Sleep Powder,Rest,2,Chlorophyll, 0 /255/ 0 / 0 /255/ 0 ,55,120
Grass Psychic,2 0 2 4,Exeggutor,3,Hardy,Leftovers,Leech Seed,Giga Drain,Toxic,Explosion,3,Chlorophyll,170/ 0 /170/ 0 /170/ 0 ,55,121
Grass Psychic,0 0 0 4,Exeggutor,4,Hardy,BrightPowder,Psychic,Giga Drain,Sludge Bomb,Explosion,4,Chlorophyll, 0 /255/ 0 /255/ 0 / 0 ,55,122
Normal,0 0 0 3,Exploud,1,Impish,Chesto Berry,Hyper Voice,Shadow Ball,Sleep Talk,Rest,1,Soundproof,255/255/ 0 / 0 / 0 / 0 ,68,123
Normal,0 7 0 4,Exploud,2,Quirky,Focus Band,SolarBeam,Sunny Day,Earthquake,Counter,2,Soundproof, 0 /255/ 0 /255/ 0 / 0 ,68,124
Normal,4 0 0 0,Exploud,3,Modest,White Herb,Overheat,Ice Beam,ThunderPunch,Extrasensory,3,Soundproof, 0 / 0 / 0 /255/ 0 /255,68,125
Normal,0 0 0 4,Exploud,4,Hardy,White Herb,Mega Kick,Earthquake,Shadow Ball,Overheat,4,Soundproof, 0 /255/ 0 /255/ 0 / 0 ,68,126
Normal Flying,0 0 4 0,Fearow,1,Adamant,Sharp Beak,Drill Peck,Tri Attack,Facade,Mud-Slap,1,Keen Eye, 0 /255/ 0 / 0 / 0 /255,100,127
Normal Flying,0 0 2 0,Fearow,2,Adamant,Focus Band,Drill Peck,Tri Attack,Attract,Pursuit,2,Keen Eye, 0 /255/ 0 / 0 / 0 /255,100,128
Normal Flying,0 0 0 0,Fearow,3,Hardy,Scope Lens,Drill Peck,Return,Steel Wing,Faint Attack,3,Keen Eye, 0 /255/ 0 / 0 / 0 /255,100,129
Normal Flying,0 4 0 4,Fearow,4,Hardy,Lum Berry,Drill Peck,Double-Edge,Steel Wing,Sky Attack,4,Keen Eye, 0 /255/ 0 /255/ 0 / 0 ,100,130
Water,0 7 0 0,Feraligatr,1,Quiet,Lum Berry,Surf,Rain Dance,Aerial Ace,Roar,1,Torrent,170/ 0 / 0 /170/170/ 0 ,78,131
Water,0 0 0 5,Feraligatr,2,Sassy,Quick Claw,Surf,Dragon Claw,Brick Break,Scary Face,2,Torrent,170/ 0 / 0 /170/170/ 0 ,78,132
Water,0 0 0 0,Feraligatr,3,Hardy,Scope Lens,Hydro Pump,Crunch,Earthquake,Rock Slide,3,Torrent,170/170/ 0 /170/ 0 / 0 ,78,133
Water,0 0 0 0,Feraligatr,4,Hardy,Scope Lens,Hydro Pump,Ice Beam,Earthquake,Aerial Ace,4,Torrent,170/170/ 0 /170/ 0 / 0 ,78,134
Fire,0 0 0 5,Flareon,1,Modest,Sitrus Berry,Flamethrower,Roar,Bite,Sand-Attack,1,Flash Fire, 0 / 0 /255/255/ 0 / 0 ,65,135
Fire,6 2 4 0,Flareon,2,Relaxed,Quick Claw,Curse,Attract,Double-Edge,Shadow Ball,2,Flash Fire,170/ 0 /170/ 0 /170/ 0 ,65,136
Fire,0 4 3 4,Flareon,3,Jolly,Quick Claw,Shadow Ball,Flail,Endure,Overheat,3,Flash Fire, 0 /255/ 0 / 0 / 0 /255,65,137
Fire,4 7 4 0,Flareon,4,Quiet,Quick Claw,Overheat,Sunny Day,Double-Edge,Shadow Ball,4,Flash Fire, 0 /255/ 0 /255/ 0 / 0 ,65,138
Dragon Ground,0 0 0 4,Flygon,1,Adamant,BrightPowder,Earthquake,Steel Wing,Faint Attack,Facade,1,Levitate, 0 /255/ 0 / 0 / 0 /255,100,139
Dragon Ground,0 0 0 7,Flygon,2,Modest,BrightPowder,SolarBeam,Fire Blast,Crunch,Sunny Day,2,Levitate, 0 / 0 / 0 /255/ 0 /255,100,140
Dragon Ground,0 0 0 0,Flygon,3,Hardy,Scope Lens,Earthquake,Dragon Claw,Flamethrower,Giga Drain,3,Levitate, 0 /170/ 0 /170/ 0 /170,100,141
Dragon Ground,0 0 4 0,Flygon,4,Hardy,Scope Lens,Earthquake,Dragon Claw,Double-Edge,Crunch,4,Levitate, 0 /170/ 0 /170/ 0 /170,100,142
Bug Steel,4 0 3 2,Forretress,1,Adamant,Focus Band,Double-Edge,Rock Slide,Light Screen,Spikes,1,Sturdy, 0 /255/ 0 / 0 /255/ 0 ,40,143
Bug Steel,0 4 4 3,Forretress,2,Adamant,Lum Berry,Earthquake,Double-Edge,Counter,Protect,2,Sturdy, 0 /255/ 0 / 0 /255/ 0 ,40,144
Bug Steel,4 0 0 0,Forretress,3,Quiet,Focus Band,Explosion,Earthquake,Giga Drain,Zap Cannon,3,Sturdy, 0 /170/ 0 /170/170/ 0 ,40,145
Bug Steel,4 0 0 4,Forretress,4,Adamant,Quick Claw,Explosion,Earthquake,Rock Slide,Double-Edge,4,Sturdy, 0 /255/ 0 / 0 /255/ 0 ,40,146
Psychic,0 2 0 3,Gardevoir,1,Timid,Leftovers,Dream Eater,Hypnosis,Magical Leaf,Reflect,1,Synchronize / Trace,170/ 0 /170/ 0 / 0 /170,80,147
Psychic,0 1 1 3,Gardevoir,2,Modest,Chesto Berry,Psychic,Calm Mind,Double Team,Rest,2,Synchronize / Trace,255/ 0 /255/ 0 / 0 / 0 ,80,148
Psychic,0 0 0 0,Gardevoir,3,Modest,Lum Berry,Psychic,Ice Punch,Fire Punch,Magical Leaf,3,Synchronize / Trace, 0 / 0 / 0 /255/ 0 /255,80,149
Psychic,0 0 0 0,Gardevoir,4,Modest,BrightPowder,Psychic,Thunderbolt,Ice Punch,Fire Punch,4,Synchronize / Trace, 0 / 0 / 0 /255/ 0 /255,80,150
