Rock Flying,0 3 0 3,Aerodactyl,6,Adamant,Leftovers,Wing Attack,Roar,Earthquake,Protect,E,Rock Head / Pressure,255/255/ 0 / 0 / 0 / 0 ,130,18
Rock Flying,0 0 0 4,Aerodactyl,7,Jolly,Sharp Beak,Wing Attack,Rock Slide,Earthquake,Double-Edge,E,Rock Head / Pressure, 0 /255/ 0 / 0 / 0 /255,130,21
Rock Flying,0 0 0 4,Aerodactyl,8,Jolly,Choice Band,Wing Attack,Rock Slide,Earthquake,Double-Edge,E,Rock Head / Pressure, 0 /255/ 0 / 0 / 0 /255,130,22
Rock Flying,1 0 0 4,Aerodactyl,9,Adamant,White Herb,Curse,Rock Slide,Earthquake,Double-Edge,E,Rock Head / Pressure,170/170/ 0 / 0 / 0 /170,130,23
Rock Flying,2 0 0 2,Aerodactyl,10,Jolly,Mago Berry,Taunt,Rock Slide,Earthquake,Toxic,E,Rock Head / Pressure, 0 /170/ 0 / 0 /170/170,130,24
Rock Flying,6 0 0 4,Aerodactyl,11,Adamant,Liechi Berry,Substitute,Rock Slide,Earthquake,Sky Attack,E,Rock Head / Pressure, 0 /255/ 0 / 0 / 0 /255,130,27
Rock Flying,6 2 2 3,Aerodactyl,12,Jolly,Leftovers,Substitute,Fly,Torment,Protect,E,Rock Head / Pressure,170/ 0 / 0 / 0 /170/170,130,28
Rock Steel,3 0 2 0,Aggron,1,Careful,Aguav Berry,Roar,Earthquake,Thunder Wave,Iron Tail,C,Sturdy / Rock Head,255/ 0 / 0 / 0 /255/ 0 ,50,29
Rock Steel,0 0 4 0,Aggron,2,Careful,Lum Berry,Rock Slide,Earthquake,Focus Punch,Iron Tail,C,Sturdy / Rock Head, 0 /255/ 0 / 0 /255/ 0 ,50,30
Rock Steel,0 0 4 0,Aggron,3,Adamant,Choice Band,Rock Slide,Earthquake,Double-Edge,Iron Tail,D,Sturdy / Rock Head,255/255/ 0 / 0 / 0 / 0 ,50,31
Rock Steel,0 0 2 2,Aggron,4,Jolly,Leftovers,Rock Slide,Earthquake,Taunt,Toxic,D,Sturdy / Rock Head,170/170/ 0 / 0 / 0 /170,50,32
Rock Steel,0 6 4 2,Aggron,5,Impish,Leftovers,Rock Slide,Substitute,Focus Punch,Thunder Wave,D,Sturdy / Rock Head,255/255/ 0 / 0 / 0 / 0 ,50,33
Rock Steel,0 6 4 5,Aggron,6,Jolly,Salac Berry,Rock Slide,Substitute,Focus Punch,Endeavor,D,Sturdy / Rock Head, 0 /255/ 0 / 0 / 0 /255,50,34
Normal,0 0 0 0,Aipom,1,Jolly,Choice Band,Frustration,Shadow Ball,Brick Break,Mega Kick,A,Run Away / Pickup, 0 /255/ 0 / 0 / 0 /255,85,35
Normal,4 2 3 6,Aipom,2,Jolly,Starf Berry,Focus Punch,Thunder Wave,Baton Pass,Substitute,A,Run Away / Pickup,255/ 0 / 0 / 0 / 0 /255,85,36
Psychic,3 0 0 1,Alakazam,1,Modest,Magnet,Recover,Ice Punch,Thunder Punch,Calm Mind,D,Synchronize / Inner Focus,255/ 0 /255/ 0 / 0 / 0 ,120,37
Psychic,6 0 0 2,Alakazam,2,Modest,Petaya Berry,Substitute,Ice Punch,Thunder Punch,Disable,D,Synchronize / Inner Focus, 0 / 0 / 0 /255/ 0 /255,120,38
Psychic,0 3 3 3,Alakazam,3,Timid,Sitrus Berry,Psychic,Reflect,Light Screen,Safeguard,D,Synchronize / Inner Focus, 0 / 0 /255/ 0 / 0 /255,120,51
Psychic,0 5 2 2,Alakazam,4,Timid,Sitrus Berry,Psychic,Knock Off,Toxic,Encore,D,Synchronize / Inner Focus, 0 / 0 /255/ 0 / 0 /255,120,52
Psychic,0 0 6 2,Alakazam,5,Timid,Petaya Berry,Psychic,Fire Punch,Substitute,Encore,E,Synchronize / Inner Focus, 0 / 0 / 0 /255/ 0 /255,120,53
Psychic,0 0 3 2,Alakazam,6,Timid,Charcoal,Psychic,Fire Punch,Recover,Encore,E,Synchronize / Inner Focus,170/ 0 /170/ 0 / 0 /170,120,54
Psychic,0 0 4 2,Alakazam,7,Modest,Wiki Berry,Psychic,Fire Punch,Counter,Future Sight,E,Synchronize / Inner Focus,255/ 0 / 0 /255/ 0 / 0 ,120,59
Psychic,0 0 0 0,Alakazam,8,Timid,Lum Berry,Psychic,Fire Punch,Ice Punch,Hidden Power,E,Synchronize / Inner Focus, 0 / 0 / 0 /255/ 0 /255,120,60
Psychic,0 0 0 1,Alakazam,9,Timid,Lum Berry,Psychic,Fire Punch,Thunder Punch,Calm Mind,E,Synchronize / Inner Focus, 0 / 0 / 0 /255/ 0 /255,120,61
Psychic,0 3 1 1,Alakazam,10,Timid,Chesto Berry,Psychic,Rest,Barrier,Calm Mind,E,Synchronize / Inner Focus,255/ 0 / 0 / 0 / 0 /255,120,62
Psychic,0 2 3 1,Alakazam,11,Calm,Lum Berry,Psychic,Thunder Wave,Recover,Psych Up,E,Synchronize / Inner Focus,255/ 0 /255/ 0 / 0 / 0 ,120,63
Psychic,0 2 0 6,Alakazam,12,Timid,Choice Band,Psychic,Torment,Ice Punch,Trick,E,Synchronize / Inner Focus,255/ 0 / 0 /255/ 0 / 0 ,120,64
Dragon Flying,3 1 0 0,Altaria,1,Careful,Sharp Beak,Rest,Dragon Dance,Aerial Ace,Earthquake,B,Natural Cure,255/255/ 0 / 0 / 0 / 0 ,80,65
Dragon Flying,3 0 0 2,Altaria,2,Modest,Dragon Fang,Rest,Dragon Claw,Flamethrower,Sing,B,Natural Cure,255/ 0 / 0 /255/ 0 / 0 ,80,66
Dragon Flying,3 0 0 4,Altaria,3,Bold,Dragon Fang,Rest,Dragon Claw,Flamethrower,Perish Song,C,Natural Cure,255/ 0 / 0 /255/ 0 / 0 ,80,67
Dragon Flying,3 0 0 0,Altaria,4,Hasty,Dragon Fang,Rest,Dragon Claw,Fire Blast,Earthquake,C,Natural Cure, 0 / 0 / 0 /255/ 0 /255,80,68
Electric,0 0 3 4,Ampharos,1,Modest,Wiki Berry,Thunderbolt,Fire Punch,Light Screen,Counter,B,Static,255/ 0 / 0 /255/ 0 / 0 ,55,69
Electric,0 0 2 0,Ampharos,2,Modest,Magnet,Thunderbolt,Fire Punch,Thunder Wave,Hidden Power,B,Static,255/ 0 / 0 /255/ 0 / 0 ,55,70
Poison,0 0 0 0,Arbok,1,Adamant,Choice Band,Sludge Bomb,Earthquake,Rock Slide,Sleep Talk,A,Intimidate / Shed Skin, 0 /170/170/ 0 / 0 /170,80,71
Poison,0 0 0 2,Arbok,2,Brave,Poison Barb,Sludge Bomb,Earthquake,Giga Drain,Glare,A,Intimidate / Shed Skin,255/255/ 0 / 0 / 0 / 0 ,80,72
Fire,0 3 0 0,Arcanine,1,Relaxed,Leftovers,Flamethrower,Protect,Extreme Speed,Odor Sleuth,C,Intimidate / Flash Fire,255/ 0 /255/ 0 / 0 / 0 ,95,73
Fire,0 1 6 0,Arcanine,2,Modest,Petaya Berry,Heat Wave,Agility,Substitute,Crunch,C,Intimidate / Flash Fire,255/ 0 / 0 /255/ 0 / 0 ,95,74
Fire,0 4 7 0,Arcanine,3,Timid,Charcoal,Heat Wave,Overheat,Sunny Day,Crunch,D,Intimidate / Flash Fire, 0 / 0 / 0 /255/ 0 /255,95,97
Fire,0 4 0 0,Arcanine,4,Rash,White Herb,Flamethrower,Overheat,Extreme Speed,Crunch,D,Intimidate / Flash Fire, 0 / 0 / 0 /255/ 0 /255,95,98
Fire,0 3 0 0,Arcanine,5,Brave,Silk Scarf,Fire Blast,Protect,Extreme Speed,Crunch,D,Intimidate / Flash Fire,255/255/ 0 / 0 / 0 / 0 ,95,99
Fire,0 3 2 3,Arcanine,6,Bold,Chesto Berry,Flame Wheel,Rest,Toxic,Roar,D,Intimidate / Flash Fire,255/ 0 /255/ 0 / 0 / 0 ,95,100
Bug Poison,5 0 0 0,Ariados,1,Relaxed,Sitrus Berry,Scary Face,Sludge Bomb,Signal Beam,Giga Drain,A,Swarm / Insomnia,255/ 0 / 0 / 0 /255/ 0 ,40,101
Bug Poison,0 0 0 2,Ariados,2,Adamant,Choice Band,Body Slam,Sludge Bomb,Signal Beam,Dig,A,Swarm / Insomnia,255/255/ 0 / 0 / 0 / 0 ,40,102
Bug Rock,0 3 0 2,Armaldo,1,Adamant,Lum Berry,Rock Slide,Rapid Spin,Earthquake,Toxic,C,Battle Armor,255/255/ 0 / 0 / 0 / 0 ,45,103
Bug Rock,1 2 3 1,Armaldo,2,Careful,Silver Powder,Harden,Fury Cutter,Rest,Swords Dance,C,Battle Armor,255/ 0 / 0 / 0 /255/ 0 ,45,104
Bug Rock,1 5 3 0,Armaldo,3,Impish,Chesto Berry,Harden,Knock Off,Rest,Seismic Toss,D,Battle Armor,255/ 0 / 0 / 0 /255/ 0 ,45,105
Bug Rock,0 0 0 1,Armaldo,4,Adamant,Hard Stone,Ancient Power,Body Slam,Earthquake,Swords Dance,D,Battle Armor,255/255/ 0 / 0 / 0 / 0 ,45,106
Bug Rock,0 4 0 1,Armaldo,5,Jolly,Salac Berry,Rock Slide,Endure,Earthquake,Swords Dance,D,Battle Armor, 0 /255/ 0 / 0 / 0 /255,45,107
Bug Rock,0 0 0 0,Armaldo,6,Adamant,Choice Band,Ancient Power,Brick Break,Earthquake,Rock Blast,D,Battle Armor,255/255/ 0 / 0 / 0 / 0 ,45,108
Ice Flying,0 4 0 4,Articuno,1,Hasty,Choice Band,Ice Beam,Sky Attack,Steel Wing,Double-Edge,D,Pressure, 0 /255/ 0 / 0 / 0 /255,85,109
Ice Flying,0 1 6 0,Articuno,2,Timid,Petaya Berry,Blizzard,Mind Reader,Substitute,Extrasensory,D,Pressure, 0 / 0 / 0 /255/ 0 /255,85,110
Ice Flying,0 5 0 0,Articuno,3,Modest,Never-Melt Ice,Ice Beam,Icy Wind,Hidden Power,Extrasensory,D,Pressure, 0 / 0 / 0 /255/255/ 0 ,85,111
Ice Flying,0 7 0 0,Articuno,4,Timid,Mystic Water,Ice Beam,Rain Dance,Water Pulse,Extrasensory,D,Pressure, 0 / 0 / 0 /255/ 0 /255,85,112
Ice Flying,0 1 0 0,Articuno,5,Modest,Lum Berry,Ice Beam,Agility,Water Pulse,Extrasensory,E,Pressure,255/ 0 / 0 /255/ 0 / 0 ,85,113
Ice Flying,0 1 6 0,Articuno,6,Modest,Petaya Berry,Ice Beam,Agility,Substitute,Extrasensory,E,Pressure,255/ 0 / 0 /255/ 0 / 0 ,85,114
Ice Flying,2 3 6 3,Articuno,7,Jolly,Leftovers,Fly,Protect,Substitute,Mist,E,Pressure,255/ 0 / 0 / 0 / 0 /255,85,115
Ice Flying,2 7 6 2,Articuno,8,Jolly,Leftovers,Fly,Hail,Substitute,Toxic,E,Pressure,255/ 0 / 0 / 0 / 0 /255,85,116
Ice Flying,0 3 3 2,Articuno,9,Calm,Chesto Berry,Ice Beam,Rest,Haze,Toxic,E,Pressure,255/ 0 / 0 / 0 /255/ 0 ,85,117
Ice Flying,0 3 3 2,Articuno,10,Calm,Chesto Berry,Ice Beam,Rest,Reflect,Toxic,E,Pressure,255/ 0 / 0 / 0 /255/ 0 ,85,118
Ice Flying,0 3 0 3,Articuno,11,Bold,Never-Melt Ice,Ice Beam,Rest,Sleep Talk,Roar,E,Pressure,255/ 0 /255/ 0 / 0 / 0 ,85,119
Ice Flying,0 3 0 3,Articuno,12,Calm,Never-Melt Ice,Ice Beam,Rest,Sleep Talk,Heal Bell,E,Pressure,255/ 0 / 0 / 0 /255/ 0 ,85,120
Water,6 4 0 0,Azumarill,1,Jolly,Salac Berry,Substitute,Belly Drum,Frustration,Brick Break,B,Thick Fat / Huge Power, 0 /255/ 0 / 0 / 0 /255,50,121
Water,6 2 0 4,Azumarill,2,Jolly,Liechi Berry,Substitute,Encore,Frustration,Focus Punch,B,Thick Fat / Huge Power,255/ 0 / 0 / 0 / 0 /255,50,122
Water,0 4 0 0,Azumarill,3,Adamant,Choice Band,Iron Tail,Hyper Beam,Mega Kick,Brick Break,C,Thick Fat / Huge Power,255/255/ 0 / 0 / 0 / 0 ,50,123
Water,6 4 0 0,Azumarill,4,Brave,Leftovers,Substitute,Focus Punch,Frustration,Hydro Pump,C,Thick Fat / Huge Power,255/255/ 0 / 0 / 0 / 0 ,50,124
Ghost,4 4 0 2,Banette,1,Impish,Sitrus Berry,Double-Edge,Destiny Bond,Shadow Ball,Thunder Wave,A,Insomnia,255/ 0 /255/ 0 / 0 / 0 ,65,135
Ghost,0 4 0 2,Banette,2,Naive,Sitrus Berry,Thunderbolt,Destiny Bond,Shadow Ball,Will-o-Wisp,A,Insomnia, 0 / 0 / 0 /255/ 0 /255,65,136
Ghost,5 4 0 2,Banette,3,Jolly,Sitrus Berry,Knock Off,Destiny Bond,Shadow Ball,Will-o-Wisp,B,Insomnia, 0 / 0 /255/ 0 / 0 /255,65,137
Ghost,4 4 0 2,Banette,4,Jolly,Salac Berry,Endure,Destiny Bond,Shadow Ball,Will-o-Wisp,B,Insomnia, 0 /255/ 0 / 0 / 0 /255,65,138
Grass,0 2 3 0,Bayleef,1,Calm,Leftovers,Razor Leaf,Leech Seed,Protect,Hidden Power,A,Overgrow,170/ 0 / 0 / 0 /170/170,60,139
Grass,0 2 3 3,Bayleef,2,Calm,Leppa Berry,Giga Drain,Leech Seed,Protect,Synthesis,A,Overgrow,255/ 0 / 0 / 0 /255/ 0 ,60,140
Bug Flying,6 0 0 0,Beautifly,1,Hasty,Petaya Berry,Substitute,Psychic,Giga Drain,Silver Wind,A,Swarm, 0 / 0 / 0 /255/ 0 /255,65,141
Bug Flying,2 3 0 0,Beautifly,2,Careful,Silver Powder,Stun Spore,Morning Sun,Aerial Ace,Silver Wind,A,Swarm,255/ 0 / 0 / 0 /255/ 0 ,65,142
Bug Poison,6 5 0 0,Beedrill,1,Jolly,Salac Berry,Substitute,Endeavor,Brick Break,Sludge Bomb,A,Swarm, 0 /255/ 0 / 0 / 0 /255,75,143
Bug Poison,0 5 0 0,Beedrill,2,Careful,Sitrus Berry,Twineedle,String Shot,Brick Break,Sludge Bomb,A,Swarm, 0 / 0 /255/ 0 /255/ 0 ,75,144
Grass,7 7 3 2,Bellossom,1,Calm,Miracle Seed,Sunny Day,Solar Beam,Synthesis,Sleep Powder,A,Chlorophyll,255/ 0 / 0 / 0 /255/ 0 ,50,145
Grass,2 0 3 2,Bellossom,2,Bold,Miracle Seed,Leech Seed,Magical Leaf,Protect,Sleep Powder,A,Chlorophyll,255/ 0 /255/ 0 / 0 / 0 ,50,146
Water,0 0 4 4,Blastoise,1,Modest,Shell Bell,Hydro Pump,Ice Beam,Mirror Coat,Counter,B,Torrent,255/ 0 / 0 /255/ 0 / 0 ,78,149
Water,0 2 3 3,Blastoise,2,Bold,Leftovers,Surf,Toxic,Protect,Refresh,B,Torrent,255/ 0 /255/ 0 / 0 / 0 ,78,150
Water,0 0 3 3,Blastoise,3,Modest,Lum Berry,Surf,Ice Beam,Rapid Spin,Roar,C,Torrent,255/ 0 / 0 /255/ 0 / 0 ,78,151
Water,0 7 4 6,Blastoise,4,Timid,Petaya Berry,Surf,Rain Dance,Hydro Cannon,Substitute,C,Torrent, 0 / 0 / 0 /255/ 0 /255,78,152
Fire Fighting,1 0 0 3,Blaziken,1,Careful,Black Belt,Bulk Up,Brick Break,Sleep Talk,Rest,C,Blaze,255/ 0 / 0 / 0 /255/ 0 ,80,153
Fire Fighting,6 0 0 0,Blaziken,2,Hasty,Charcoal,Mirror Move,Brick Break,Blaze Kick,Thunder Punch,C,Blaze, 0 / 0 / 0 /255/ 0 /255,80,154
Fire Fighting,4 0 0 0,Blaziken,3,Hasty,White Herb,Overheat,Brick Break,Flamethrower,Thunder Punch,D,Blaze, 0 / 0 / 0 /255/ 0 /255,80,155
Fire Fighting,4 0 0 0,Blaziken,4,Naive,Choice Band,Overheat,Sky Uppercut,Mega Kick,Rock Slide,D,Blaze, 0 /255/ 0 / 0 / 0 /255,80,156
Fire Fighting,1 0 0 0,Blaziken,5,Jolly,Black Belt,Swords Dance,Sky Uppercut,Earthquake,Rock Slide,D,Blaze,170/170/ 0 / 0 / 0 /170,80,167
Fire Fighting,4 0 0 0,Blaziken,6,Hasty,Salac Berry,Endure,Reversal,Fire Blast,Rock Slide,D,Blaze, 0 /255/ 0 / 0 / 0 /255,80,168
Normal,5 7 2 0,Blissey,1,Modest,Leftovers,Sweet Scent,Thunder,Sing,Blizzard,E,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,55,169
Normal,3 1 0 1,Blissey,2,Bold,Chesto Berry,Rest,Calm Mind,Psychic,Defense Curl,E,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,55,170
Normal,3 1 0 0,Blissey,3,Modest,Twisted Spoon,Soft-Boiled,Calm Mind,Psychic,Flamethrower,E,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,55,173
Normal,3 7 0 7,Blissey,4,Modest,Leppa Berry,Soft-Boiled,Sunny Day,Fire Blast,Solar Beam,E,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,55,174
Normal,3 3 0 5,Blissey,5,Bold,Mail,Soft-Boiled,Heal Bell,Flamethrower,Icy Wind,E,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,55,175
Normal,3 7 7 0,Blissey,6,Modest,Magnet,Soft-Boiled,Thunder,Rain Dance,Ice Beam,E,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,55,176
Normal,3 2 3 0,Blissey,7,Bold,Leftovers,Soft-Boiled,Toxic,Wish,Ice Beam,E,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,55,193
Normal,3 2 3 0,Blissey,8,Modest,Never-Melt Ice,Soft-Boiled,Thunder Wave,Light Screen,Ice Beam,E,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,55,194
Normal,3 1 0 0,Blissey,9,Modest,Magnet,Soft-Boiled,Calm Mind,Thunderbolt,Ice Beam,F,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,55,195
Normal,3 4 2 0,Blissey,10,Bold,Mail,Soft-Boiled,Counter,Sing,Ice Beam,F,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,55,196
Normal,3 2 0 0,Blissey,11,Bold,Charcoal,Soft-Boiled,Thunder Wave,Fire Blast,Ice Beam,F,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,55,211
Normal,3 2 0 1,Blissey,12,Bold,Leftovers,Soft-Boiled,Toxic,Seismic Toss,Snatch,F,Natural Cure / Serene Grace, 0 / 0 /255/ 0 / 0 /255,55,212
Grass Fighting,5 0 0 0,Breloom,1,Rash,Miracle Seed,Fake Tears,Hidden Power,Brick Break,Giga Drain,D,Effect Spore, 0 / 0 / 0 /255/ 0 /255,70,213
Grass Fighting,2 4 0 4,Breloom,2,Adamant,Figy Berry,Stun Spore,Counter,Brick Break,Focus Punch,D,Effect Spore,255/255/ 0 / 0 / 0 / 0 ,70,214
Grass Fighting,2 1 4 0,Breloom,3,Jolly,Black Belt,Spore,Mind Reader,Dynamic Punch,Iron Tail,D,Effect Spore, 0 /255/ 0 / 0 / 0 /255,70,221
Grass Fighting,2 7 0 7,Breloom,4,Quiet,Miracle Seed,Spore,Sunny Day,Sky Uppercut,Solar Beam,D,Effect Spore,255/ 0 / 0 /255/ 0 / 0 ,70,222
Grass Fighting,0 0 0 0,Breloom,5,Adamant,Choice Band,Sludge Bomb,Mach Punch,Sky Uppercut,Iron Tail,E,Effect Spore,255/255/ 0 / 0 / 0 / 0 ,70,223
Grass Fighting,2 0 0 4,Breloom,6,Jolly,Black Belt,Spore,Mach Punch,Sky Uppercut,Focus Punch,E,Effect Spore, 0 /255/ 0 / 0 / 0 /255,70,224
Grass Fighting,2 0 0 0,Breloom,7,Rash,Miracle Seed,Spore,Hidden Power,Sky Uppercut,Giga Drain,E,Effect Spore, 0 / 0 / 0 /255/ 0 /255,70,225
Grass Fighting,2 1 0 0,Breloom,8,Jolly,Metal Coat,Spore,Swords Dance,Sky Uppercut,Iron Tail,E,Effect Spore, 0 /255/ 0 / 0 / 0 /255,70,226
Grass Fighting,6 1 0 0,Breloom,9,Adamant,Salac Berry,Substitute,Swords Dance,Sky Uppercut,Iron Tail,E,Effect Spore, 0 /255/ 0 / 0 / 0 /255,70,227
Grass Fighting,0 1 0 0,Breloom,10,Adamant,Silk Scarf,Frustration,Swords Dance,Brick Break,Iron Tail,E,Effect Spore, 0 /255/ 0 / 0 / 0 /255,70,228
Grass Fighting,3 1 0 0,Breloom,11,Careful,Chesto Berry,Rest,Bulk Up,Brick Break,Iron Tail,E,Effect Spore,255/ 0 / 0 / 0 /255/ 0 ,70,229
Grass Fighting,2 6 2 4,Breloom,12,Jolly,Leftovers,Spore,Substitute,Leech Seed,Focus Punch,E,Effect Spore,170/ 0 / 0 / 0 /170/170,70,230
Bug Flying,2 2 0 2,Butterfree,1,Timid,Twisted Spoon,Sleep Powder,Dream Eater,Giga Drain,Nightmare,A,Compound Eyes, 0 / 0 / 0 / 0 /255/255,70,231
Bug Flying,2 0 0 2,Butterfree,2,Modest,Lum Berry,Sleep Powder,Psychic,Giga Drain,Stun Spore,A,Compound Eyes,255/ 0 / 0 / 0 /255/ 0 ,70,232
Grass Dark,6 4 0 0,Cacturne,1,Hasty,Salac Berry,Substitute,Focus Punch,Hidden Power,Needle Arm,A,Sand Veil, 0 /255/ 0 /255/ 0 / 0 ,55,237
Grass Dark,4 4 0 0,Cacturne,2,Timid,Salac Berry,Destiny Bond,Endure,Hidden Power,Needle Arm,A,Sand Veil, 0 / 0 / 0 /255/ 0 /255,55,238
Fire Ground,6 0 1 3,Camerupt,1,Relaxed,Chesto Berry,Magnitude,Flamethrower,Amnesia,Rest,B,Magma Armor,255/ 0 /255/ 0 / 0 / 0 ,40,239
Fire Ground,0 0 4 5,Camerupt,2,Brave,Sitrus Berry,Earthquake,Fire Blast,Explosion,Rock Tomb,B,Magma Armor, 0 /255/ 0 /255/ 0 / 0 ,40,240
Fire Ground,0 0 4 6,Camerupt,3,Hasty,Salac Berry,Earthquake,Fire Blast,Explosion,Substitute,C,Magma Armor, 0 / 0 / 0 /255/ 0 /255,40,245
Fire Ground,0 4 4 0,Camerupt,4,Brave,Soft Sand,Earthquake,Overheat,Explosion,Rock Slide,C,Magma Armor,255/255/ 0 / 0 / 0 / 0 ,40,246
Normal,7 7 7 0,Castform,1,Timid,Lum Berry,Rain Dance,Weather Ball,Thunder,Ice Beam,A,Forecast, 0 / 0 / 0 /255/ 0 /255,70,247
Normal,7 7 0 7,Castform,2,Calm,Lum Berry,Sunny Day,Weather Ball,Fire Blast,Solar Beam,A,Forecast,255/ 0 / 0 / 0 /255/ 0 ,70,248
Grass Psychic,3 1 0 4,Celebi,1,Adamant,Silk Scarf,Recover,Swords Dance,Shadow Ball,Double-Edge,F,Natural Cure,255/255/ 0 / 0 / 0 / 0 ,100,257
Grass Psychic,3 0 4 2,Celebi,2,Careful,Mail,Recover,Giga Drain,Perish Song,Leech Seed,F,Natural Cure,255/ 0 / 0 / 0 /255/ 0 ,100,258
Grass Psychic,3 0 0 2,Celebi,3,Modest,Miracle Seed,Recover,Giga Drain,Psychic,Leech Seed,F,Natural Cure,170/ 0 /170/170/ 0 / 0 ,100,259
Grass Psychic,6 0 0 2,Celebi,4,Bold,Leppa Berry,Substitute,Giga Drain,Psychic,Leech Seed,F,Natural Cure,255/ 0 /255/ 0 / 0 / 0 ,100,260
Grass Psychic,6 3 3 2,Celebi,5,Jolly,Leftovers,Substitute,Recover,Baton Pass,Leech Seed,F,Natural Cure,170/ 0 /170/ 0 / 0 /170,100,263
Grass Psychic,3 3 0 2,Celebi,6,Careful,Leftovers,Reflect,Recover,Psychic,Leech Seed,F,Natural Cure,255/ 0 /255/ 0 / 0 / 0 ,100,264
Grass Psychic,2 3 0 2,Celebi,7,Modest,Twisted Spoon,Future Sight,Recover,Psychic,Leech Seed,F,Natural Cure, 0 / 0 /170/170/ 0 /170,100,265
Grass Psychic,1 2 0 3,Celebi,8,Modest,Twisted Spoon,Calm Mind,Leech Seed,Psychic,Recover,F,Natural Cure,170/ 0 /170/170/ 0 / 0 ,100,266
Grass Psychic,1 0 0 3,Celebi,9,Timid,Miracle Seed,Calm Mind,Giga Drain,Psychic,Recover,F,Natural Cure, 0 / 0 / 0 /255/ 0 /255,100,267
Grass Psychic,1 0 0 6,Celebi,10,Timid,Petaya Berry,Calm Mind,Giga Drain,Psychic,Substitute,F,Natural Cure, 0 / 0 / 0 /255/ 0 /255,100,268
Grass Psychic,1 0 0 0,Celebi,11,Modest,Miracle Seed,Calm Mind,Giga Drain,Psychic,Shock Wave,F,Natural Cure,170/ 0 / 0 /170/ 0 /170,100,269
Grass Psychic,1 7 0 7,Celebi,12,Timid,Miracle Seed,Calm Mind,Solar Beam,Psychic,Sunny Day,F,Natural Cure, 0 / 0 / 0 /255/ 0 /255,100,270
Normal,3 2 0 3,Chansey,1,Bold,Mail,Soft-Boiled,Toxic,Seismic Toss,Wish,C,Natural Cure / Serene Grace, 0 / 0 /255/ 0 / 0 /255,50,271
Normal,3 1 7 0,Chansey,2,Modest,Lucky Punch,Soft-Boiled,Calm Mind,Thunder,Blizzard,C,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,50,272
Fire Flying,2 2 3 3,Charizard,1,Impish,Leftovers,Toxic,Fly,Roar,Protect,D,Blaze,255/ 0 /255/ 0 / 0 / 0 ,100,273
