Rock Flying,1 0 0 4,Aerodactyl,9,Adamant,White Herb,Curse,Rock Slide,Earthquake,Double-Edge,E,Rock Head / Pressure,170/170/ 0 / 0 / 0 /170,130,17
Rock Flying,2 0 0 2,Aerodactyl,10,Jolly,Mago Berry,Taunt,Rock Slide,Earthquake,Toxic,E,Rock Head / Pressure, 0 /170/ 0 / 0 /170/170,130,18
Normal,0 0 0 0,Aipom,1,Jolly,Choice Band,Frustration,Shadow Ball,Brick Break,Mega Kick,A,Run Away / Pickup, 0 /255/ 0 / 0 / 0 /255,85,19
Normal,0 2 3 6,Aipom,2,Jolly,Starf Berry,Body Slam,Thunder Wave,Baton Pass,Substitute,A,Run Away / Pickup,255/ 0 /255/ 0 / 0 / 0 ,85,20
Rock Flying,6 0 0 4,Aerodactyl,11,Adamant,Liechi Berry,Substitute,Rock Slide,Earthquake,Sky Attack,E,Rock Head / Pressure, 0 /255/ 0 / 0 / 0 /255,130,21
Rock Flying,6 2 2 3,Aerodactyl,12,Jolly,Leftovers,Substitute,Fly,Torment,Protect,E,Rock Head / Pressure,170/ 0 / 0 / 0 /170/170,130,22
Rock Steel,3 0 2 0,Aggron,1,Careful,Aguav Berry,Roar,Earthquake,Thunder Wave,Iron Tail,C,Sturdy / Rock Head,255/ 0 / 0 / 0 /255/ 0 ,50,23
Rock Steel,0 0 4 0,Aggron,2,Careful,Lum Berry,Rock Slide,Earthquake,Focus Punch,Iron Tail,C,Sturdy / Rock Head, 0 /255/ 0 / 0 /255/ 0 ,50,24
Rock Steel,0 0 4 0,Aggron,3,Adamant,Choice Band,Rock Slide,Earthquake,Double-Edge,Iron Tail,D,Sturdy / Rock Head,255/255/ 0 / 0 / 0 / 0 ,50,25
Rock Steel,0 0 2 2,Aggron,4,Jolly,Leftovers,Rock Slide,Earthquake,Taunt,Toxic,D,Sturdy / Rock Head,170/170/ 0 / 0 / 0 /170,50,26
Rock Steel,0 6 4 2,Aggron,5,Impish,Leftovers,Rock Slide,Substitute,Focus Punch,Thunder Wave,D,Sturdy / Rock Head,255/255/ 0 / 0 / 0 / 0 ,50,27
Rock Steel,0 6 4 5,Aggron,6,Jolly,Salac Berry,Rock Slide,Substitute,Focus Punch,Endeavor,D,Sturdy / Rock Head, 0 /255/ 0 / 0 / 0 /255,50,28
Normal,0 0 0 0,Aipom,1,Jolly,Choice Band,Frustration,Shadow Ball,Brick Break,Mega Kick,A,Run Away / Pickup, 0 /255/ 0 / 0 / 0 /255,85,29
Normal,4 2 3 6,Aipom,2,Jolly,Starf Berry,Focus Punch,Thunder Wave,Baton Pass,Substitute,A,Run Away / Pickup,255/ 0 / 0 / 0 / 0 /255,85,30
Psychic,3 0 0 1,Alakazam,1,Modest,Magnet,Recover,Ice Punch,Thunder Punch,Calm Mind,D,Synchronize / Inner Focus,255/ 0 /255/ 0 / 0 / 0 ,120,31
Psychic,6 0 0 2,Alakazam,2,Modest,Petaya Berry,Substitute,Ice Punch,Thunder Punch,Disable,D,Synchronize / Inner Focus, 0 / 0 / 0 /255/ 0 /255,120,32
Dragon Flying,3 1 0 0,Altaria,1,Careful,Sharp Beak,Rest,Dragon Dance,Aerial Ace,Earthquake,B,Natural Cure,255/255/ 0 / 0 / 0 / 0 ,80,33
Dragon Flying,3 0 0 2,Altaria,2,Modest,Dragon Fang,Rest,Dragon Claw,Flamethrower,Sing,B,Natural Cure,255/ 0 / 0 /255/ 0 / 0 ,80,34
Dragon Flying,3 0 0 4,Altaria,3,Bold,Dragon Fang,Rest,Dragon Claw,Flamethrower,Perish Song,C,Natural Cure,255/ 0 / 0 /255/ 0 / 0 ,80,35
Dragon Flying,3 0 0 0,Altaria,4,Hasty,Dragon Fang,Rest,Dragon Claw,Fire Blast,Earthquake,C,Natural Cure, 0 / 0 / 0 /255/ 0 /255,80,36
Electric,0 0 2 3,Ampharos,1,Calm,Magnet,Thunderbolt,Fire Punch,Thunder Wave,Reflect,B,Static,255/ 0 / 0 / 0 /255/ 0 ,55,37
Electric,0 0 2 0,Ampharos,2,Modest,Charcoal,Thunderbolt,Fire Punch,Thunder Wave,Hidden Power,B,Static,255/ 0 / 0 /255/ 0 / 0 ,55,38
Rock Bug,0 0 4 0,Anorith,1,Jolly,Choice Band,Rock Slide,Brick Break,Double-Edge,Aerial Ace,A,Battle Armor, 0 /255/ 0 / 0 / 0 /255,75,39
Rock Bug,0 0 0 4,Anorith,2,Adamant,Salac Berry,Rock Slide,Brick Break,Frustration,Endure,A,Battle Armor, 0 /255/ 0 / 0 / 0 /255,75,40
Poison,0 0 0 0,Arbok,1,Adamant,Choice Band,Sludge Bomb,Earthquake,Rock Slide,Sleep Talk,A,Intimidate / Shed Skin, 0 /170/170/ 0 / 0 /170,80,41
Poison,0 0 0 2,Arbok,2,Brave,Poison Barb,Sludge Bomb,Earthquake,Giga Drain,Glare,A,Intimidate / Shed Skin,255/ 0 / 0 / 0 /255/ 0 ,80,42
Fire,0 3 0 0,Arcanine,1,Sassy,Leftovers,Flamethrower,Protect,Extreme Speed,Odor Sleuth,C,Intimidate / Flash Fire,255/ 0 /255/ 0 / 0 / 0 ,95,43
Fire,0 1 6 0,Arcanine,2,Modest,Petaya Berry,Heat Wave,Agility,Substitute,Crunch,C,Intimidate / Flash Fire,255/ 0 / 0 /255/ 0 / 0 ,95,44
Psychic,0 3 3 3,Alakazam,3,Timid,Sitrus Berry,Psychic,Reflect,Light Screen,Safeguard,D,Synchronize / Inner Focus, 0 / 0 /255/ 0 / 0 /255,120,45
Psychic,0 5 2 2,Alakazam,4,Timid,Sitrus Berry,Psychic,Knock Off,Toxic,Encore,D,Synchronize / Inner Focus, 0 / 0 /255/ 0 / 0 /255,120,46
Psychic,0 0 6 2,Alakazam,5,Timid,Petaya Berry,Psychic,Fire Punch,Substitute,Encore,E,Synchronize / Inner Focus, 0 / 0 / 0 /255/ 0 /255,120,47
Psychic,0 0 3 2,Alakazam,6,Timid,Charcoal,Psychic,Fire Punch,Recover,Encore,E,Synchronize / Inner Focus,170/ 0 /170/ 0 / 0 /170,120,48
Bug Poison,5 0 0 0,Ariados,1,Relaxed,Sitrus Berry,Scary Face,Sludge Bomb,Signal Beam,Giga Drain,A,Swarm / Insomnia,255/ 0 / 0 / 0 /255/ 0 ,40,49
Bug Poison,0 0 0 2,Ariados,2,Adamant,Choice Band,Body Slam,Sludge Bomb,Signal Beam,Dig,A,Swarm / Insomnia,255/255/ 0 / 0 / 0 / 0 ,40,50
Bug Rock,0 3 0 2,Armaldo,1,Adamant,Lum Berry,Rock Slide,Rapid Spin,Earthquake,Toxic,C,Battle Armor,255/255/ 0 / 0 / 0 / 0 ,45,51
Bug Rock,1 2 3 1,Armaldo,2,Careful,Silver Powder,Harden,Fury Cutter,Rest,Swords Dance,C,Battle Armor,255/ 0 / 0 / 0 /255/ 0 ,45,52
Psychic,0 0 4 2,Alakazam,7,Modest,Wiki Berry,Psychic,Fire Punch,Counter,Future Sight,E,Synchronize / Inner Focus,255/ 0 / 0 /255/ 0 / 0 ,120,53
Psychic,0 0 0 0,Alakazam,8,Timid,Lum Berry,Psychic,Fire Punch,Ice Punch,Hidden Power,E,Synchronize / Inner Focus, 0 / 0 / 0 /255/ 0 /255,120,54
Psychic,0 0 0 1,Alakazam,9,Timid,Lum Berry,Psychic,Fire Punch,Thunder Punch,Calm Mind,E,Synchronize / Inner Focus, 0 / 0 / 0 /255/ 0 /255,120,55
Psychic,0 3 1 1,Alakazam,10,Timid,Chesto Berry,Psychic,Rest,Barrier,Calm Mind,E,Synchronize / Inner Focus,255/ 0 / 0 / 0 / 0 /255,120,56
Psychic,0 2 3 1,Alakazam,11,Calm,Lum Berry,Psychic,Thunder Wave,Recover,Psych Up,E,Synchronize / Inner Focus,255/ 0 /255/ 0 / 0 / 0 ,120,57
Psychic,0 2 0 6,Alakazam,12,Timid,Choice Band,Psychic,Torment,Ice Punch,Trick,E,Synchronize / Inner Focus,255/ 0 / 0 /255/ 0 / 0 ,120,58
Dragon Flying,3 1 0 0,Altaria,1,Careful,Sharp Beak,Rest,Dragon Dance,Aerial Ace,Earthquake,B,Natural Cure,255/255/ 0 / 0 / 0 / 0 ,80,59
Dragon Flying,3 0 0 2,Altaria,2,Modest,Dragon Fang,Rest,Dragon Claw,Flamethrower,Sing,B,Natural Cure,255/ 0 / 0 /255/ 0 / 0 ,80,60
Dragon Flying,3 0 0 4,Altaria,3,Bold,Dragon Fang,Rest,Dragon Claw,Flamethrower,Perish Song,C,Natural Cure,255/ 0 / 0 /255/ 0 / 0 ,80,61
Dragon Flying,3 0 0 0,Altaria,4,Hasty,Dragon Fang,Rest,Dragon Claw,Fire Blast,Earthquake,C,Natural Cure, 0 / 0 / 0 /255/ 0 /255,80,62
Electric,0 0 3 4,Ampharos,1,Modest,Wiki Berry,Thunderbolt,Fire Punch,Light Screen,Counter,B,Static,255/ 0 / 0 /255/ 0 / 0 ,55,63
Electric,0 0 2 0,Ampharos,2,Modest,Magnet,Thunderbolt,Fire Punch,Thunder Wave,Hidden Power,B,Static,255/ 0 / 0 /255/ 0 / 0 ,55,64
Poison,0 0 0 0,Arbok,1,Adamant,Choice Band,Sludge Bomb,Earthquake,Rock Slide,Sleep Talk,A,Intimidate / Shed Skin, 0 /170/170/ 0 / 0 /170,80,65
Poison,0 0 0 2,Arbok,2,Brave,Poison Barb,Sludge Bomb,Earthquake,Giga Drain,Glare,A,Intimidate / Shed Skin,255/255/ 0 / 0 / 0 / 0 ,80,66
Fire,0 3 0 0,Arcanine,1,Relaxed,Leftovers,Flamethrower,Protect,Extreme Speed,Odor Sleuth,C,Intimidate / Flash Fire,255/ 0 /255/ 0 / 0 / 0 ,95,67
Fire,0 1 6 0,Arcanine,2,Modest,Petaya Berry,Heat Wave,Agility,Substitute,Crunch,C,Intimidate / Flash Fire,255/ 0 / 0 /255/ 0 / 0 ,95,68
Water,6 4 0 0,Azumarill,1,Jolly,Salac Berry,Substitute,Belly Drum,Frustration,Brick Break,B,Thick Fat / Huge Power, 0 /255/ 0 / 0 / 0 /255,50,69
Water,6 2 0 4,Azumarill,2,Jolly,Liechi Berry,Substitute,Encore,Frustration,Focus Punch,B,Thick Fat / Huge Power,255/ 0 / 0 / 0 / 0 /255,50,70
Water,0 4 0 0,Azumarill,3,Adamant,Choice Band,Iron Tail,Hyper Beam,Mega Kick,Brick Break,C,Thick Fat / Huge Power,255/255/ 0 / 0 / 0 / 0 ,50,71
Water,6 4 0 0,Azumarill,4,Brave,Leftovers,Substitute,Focus Punch,Frustration,Hydro Pump,C,Thick Fat / Huge Power,255/255/ 0 / 0 / 0 / 0 ,50,72
Ghost,4 4 0 2,Banette,1,Impish,Sitrus Berry,Double-Edge,Destiny Bond,Shadow Ball,Thunder Wave,A,Insomnia,255/ 0 /255/ 0 / 0 / 0 ,65,73
Ghost,0 4 0 2,Banette,2,Naive,Spell Tag,Thunderbolt,Destiny Bond,Shadow Ball,Will-o-Wisp,A,Insomnia, 0 / 0 / 0 /255/ 0 /255,65,74
Ghost,5 4 0 2,Banette,3,Jolly,Sitrus Berry,Knock Off,Destiny Bond,Shadow Ball,Will-o-Wisp,B,Insomnia, 0 / 0 /255/ 0 / 0 /255,65,75
Ghost,4 4 0 2,Banette,4,Jolly,Salac Berry,Endure,Destiny Bond,Shadow Ball,Will-o-Wisp,B,Insomnia, 0 /255/ 0 / 0 / 0 /255,65,76
Grass,0 2 3 0,Bayleef,1,Calm,Leftovers,Razor Leaf,Leech Seed,Protect,Hidden Power,A,Overgrow,170/ 0 / 0 / 0 /170/170,60,77
Grass,0 2 3 3,Bayleef,2,Calm,Leppa Berry,Giga Drain,Leech Seed,Protect,Synthesis,A,Overgrow,255/ 0 / 0 / 0 /255/ 0 ,60,78
Bug Flying,6 0 0 0,Beautifly,1,Hasty,Petaya Berry,Substitute,Psychic,Giga Drain,Silver Wind,A,Swarm, 0 / 0 / 0 /255/ 0 /255,65,79
Bug Flying,2 3 0 0,Beautifly,2,Careful,Silver Powder,Stun Spore,Morning Sun,Aerial Ace,Silver Wind,A,Swarm,255/ 0 / 0 / 0 /255/ 0 ,65,80
Bug Poison,6 5 0 0,Beedrill,1,Jolly,Salac Berry,Substitute,Endeavor,Brick Break,Sludge Bomb,A,Swarm, 0 /255/ 0 / 0 / 0 /255,75,81
Bug Poison,0 5 0 0,Beedrill,2,Careful,Sitrus Berry,Twineedle,String Shot,Brick Break,Sludge Bomb,A,Swarm, 0 / 0 /255/ 0 /255/ 0 ,75,82
Grass,7 7 3 2,Bellossom,1,Calm,Miracle Seed,Sunny Day,Solar Beam,Synthesis,Sleep Powder,A,Chlorophyll,255/ 0 / 0 / 0 /255/ 0 ,50,83
Grass,2 0 3 2,Bellossom,2,Bold,Miracle Seed,Leech Seed,Magical Leaf,Protect,Sleep Powder,A,Chlorophyll,255/ 0 /255/ 0 / 0 / 0 ,50,84
Water,0 0 4 4,Blastoise,1,Modest,Shell Bell,Hydro Pump,Ice Beam,Mirror Coat,Counter,B,Torrent,255/ 0 / 0 /255/ 0 / 0 ,78,85
Water,0 2 3 3,Blastoise,2,Bold,Leftovers,Surf,Toxic,Protect,Refresh,B,Torrent,255/ 0 /255/ 0 / 0 / 0 ,78,86
Water,0 0 3 3,Blastoise,3,Modest,Lum Berry,Surf,Ice Beam,Rapid Spin,Roar,C,Torrent,255/ 0 / 0 /255/ 0 / 0 ,78,87
Water,0 0 0 6,Blastoise,4,Timid,Petaya Berry,Surf,Ice Beam,Hidden Power,Substitute,C,Torrent, 0 / 0 / 0 /255/ 0 /255,78,88
Fire Fighting,1 0 0 3,Blaziken,1,Careful,Black Belt,Bulk Up,Brick Break,Sleep Talk,Rest,C,Blaze,255/ 0 / 0 / 0 /255/ 0 ,80,89
Fire Fighting,6 0 0 0,Blaziken,2,Hasty,Charcoal,Mirror Move,Brick Break,Flamethrower,Thunder Punch,C,Blaze, 0 / 0 / 0 /255/ 0 /255,80,90
Fire,0 4 7 0,Arcanine,3,Timid,Charcoal,Heat Wave,Overheat,Sunny Day,Crunch,D,Intimidate / Flash Fire, 0 / 0 / 0 /255/ 0 /255,95,91
Fire,0 4 0 0,Arcanine,4,Rash,White Herb,Flamethrower,Overheat,Extreme Speed,Crunch,D,Intimidate / Flash Fire, 0 / 0 / 0 /255/ 0 /255,95,92
Fire,0 3 0 0,Arcanine,5,Brave,Silk Scarf,Fire Blast,Protect,Extreme Speed,Crunch,D,Intimidate / Flash Fire,255/255/ 0 / 0 / 0 / 0 ,95,93
Fire,0 3 2 3,Arcanine,6,Bold,Chesto Berry,Flame Wheel,Rest,Toxic,Roar,D,Intimidate / Flash Fire,255/ 0 /255/ 0 / 0 / 0 ,95,94
Bug Poison,5 0 0 0,Ariados,1,Relaxed,Sitrus Berry,Scary Face,Sludge Bomb,Signal Beam,Giga Drain,A,Swarm / Insomnia,255/ 0 / 0 / 0 /255/ 0 ,40,95
Bug Poison,0 0 0 2,Ariados,2,Adamant,Choice Band,Body Slam,Sludge Bomb,Signal Beam,Dig,A,Swarm / Insomnia,255/255/ 0 / 0 / 0 / 0 ,40,96
Bug Rock,0 3 0 2,Armaldo,1,Adamant,Lum Berry,Rock Slide,Rapid Spin,Earthquake,Toxic,C,Battle Armor,255/255/ 0 / 0 / 0 / 0 ,45,97
Bug Rock,1 2 3 1,Armaldo,2,Careful,Silver Powder,Harden,Fury Cutter,Rest,Swords Dance,C,Battle Armor,255/ 0 / 0 / 0 /255/ 0 ,45,98
Bug Rock,1 5 3 0,Armaldo,3,Impish,Chesto Berry,Harden,Knock Off,Rest,Seismic Toss,D,Battle Armor,255/ 0 / 0 / 0 /255/ 0 ,45,99
Bug Rock,0 0 0 1,Armaldo,4,Adamant,Hard Stone,Ancient Power,Body Slam,Earthquake,Swords Dance,D,Battle Armor,255/255/ 0 / 0 / 0 / 0 ,45,100
Bug Rock,0 4 0 1,Armaldo,5,Jolly,Salac Berry,Rock Slide,Endure,Earthquake,Swords Dance,D,Battle Armor, 0 /255/ 0 / 0 / 0 /255,45,101
Bug Rock,0 0 0 0,Armaldo,6,Adamant,Choice Band,Ancient Power,Brick Break,Earthquake,Rock Blast,D,Battle Armor,255/255/ 0 / 0 / 0 / 0 ,45,102
Ice Flying,0 4 0 4,Articuno,1,Hasty,Choice Band,Ice Beam,Sky Attack,Steel Wing,Double-Edge,D,Pressure, 0 /255/ 0 / 0 / 0 /255,85,103
Ice Flying,0 1 6 0,Articuno,2,Timid,Petaya Berry,Blizzard,Mind Reader,Substitute,Extrasensory,D,Pressure, 0 / 0 / 0 /255/ 0 /255,85,104
Ice Flying,0 5 0 0,Articuno,3,Modest,Never-Melt Ice,Ice Beam,Icy Wind,Hidden Power,Extrasensory,D,Pressure, 0 / 0 / 0 /255/255/ 0 ,85,105
Ice Flying,0 7 0 0,Articuno,4,Timid,Mystic Water,Ice Beam,Rain Dance,Water Pulse,Extrasensory,D,Pressure, 0 / 0 / 0 /255/ 0 /255,85,106
Ice Flying,0 1 0 0,Articuno,5,Modest,Lum Berry,Ice Beam,Agility,Water Pulse,Extrasensory,E,Pressure,255/ 0 / 0 /255/ 0 / 0 ,85,107
Ice Flying,0 1 6 0,Articuno,6,Modest,Petaya Berry,Ice Beam,Agility,Substitute,Extrasensory,E,Pressure,255/ 0 / 0 /255/ 0 / 0 ,85,108
Ice Flying,2 3 6 3,Articuno,7,Jolly,Leftovers,Fly,Protect,Substitute,Mist,E,Pressure,255/ 0 / 0 / 0 / 0 /255,85,109
Ice Flying,2 7 6 2,Articuno,8,Jolly,Leftovers,Fly,Hail,Substitute,Toxic,E,Pressure,255/ 0 / 0 / 0 / 0 /255,85,110
Ice Flying,0 3 3 2,Articuno,9,Calm,Chesto Berry,Ice Beam,Rest,Haze,Toxic,E,Pressure,255/ 0 / 0 / 0 /255/ 0 ,85,111
Ice Flying,0 3 3 2,Articuno,10,Calm,Chesto Berry,Ice Beam,Rest,Reflect,Toxic,E,Pressure,255/ 0 / 0 / 0 /255/ 0 ,85,112
Ice Flying,0 3 0 3,Articuno,11,Bold,Never-Melt Ice,Ice Beam,Rest,Sleep Talk,Roar,E,Pressure,255/ 0 /255/ 0 / 0 / 0 ,85,113
Ice Flying,0 3 0 3,Articuno,12,Calm,Never-Melt Ice,Ice Beam,Rest,Sleep Talk,Heal Bell,E,Pressure,255/ 0 / 0 / 0 /255/ 0 ,85,114
Water,6 4 0 0,Azumarill,1,Jolly,Salac Berry,Substitute,Belly Drum,Frustration,Brick Break,B,Thick Fat / Huge Power, 0 /255/ 0 / 0 / 0 /255,50,115
Water,6 2 0 4,Azumarill,2,Jolly,Liechi Berry,Substitute,Encore,Frustration,Focus Punch,B,Thick Fat / Huge Power,255/ 0 / 0 / 0 / 0 /255,50,116
Water,0 4 0 0,Azumarill,3,Adamant,Choice Band,Iron Tail,Hyper Beam,Mega Kick,Brick Break,C,Thick Fat / Huge Power,255/255/ 0 / 0 / 0 / 0 ,50,117
Water,6 4 0 0,Azumarill,4,Brave,Leftovers,Substitute,Focus Punch,Frustration,Hydro Pump,C,Thick Fat / Huge Power,255/255/ 0 / 0 / 0 / 0 ,50,118
Bug Flying,2 2 0 2,Butterfree,1,Timid,Twisted Spoon,Sleep Powder,Dream Eater,Giga Drain,Nightmare,A,Compound Eyes, 0 / 0 / 0 / 0 /255/255,70,119
Bug Flying,2 0 0 2,Butterfree,2,Modest,Shell Bell,Sleep Powder,Psychic,Giga Drain,Stun Spore,A,Compound Eyes,255/ 0 / 0 / 0 /255/ 0 ,70,120
Grass Dark,6 4 0 0,Cacturne,1,Hasty,Salac Berry,Substitute,Focus Punch,Hidden Power,Needle Arm,A,Sand Veil, 0 /255/ 0 /255/ 0 / 0 ,55,121
Grass Dark,4 4 0 0,Cacturne,2,Timid,Salac Berry,Destiny Bond,Endure,Hidden Power,Needle Arm,A,Sand Veil, 0 / 0 / 0 /255/ 0 /255,55,122
Fire Ground,6 0 1 3,Camerupt,1,Relaxed,Chesto Berry,Magnitude,Flamethrower,Amnesia,Rest,B,Magma Armor,255/ 0 /255/ 0 / 0 / 0 ,40,123
Fire Ground,0 0 4 5,Camerupt,2,Brave,Sitrus Berry,Earthquake,Fire Blast,Explosion,Rock Tomb,B,Magma Armor,255/ 0 / 0 /255/ 0 / 0 ,40,124
Fire Ground,0 0 4 6,Camerupt,3,Hasty,Liechi Berry,Earthquake,Fire Blast,Explosion,Substitute,C,Magma Armor, 0 / 0 / 0 /255/ 0 /255,40,125
Fire Ground,0 4 4 0,Camerupt,4,Brave,Soft Sand,Earthquake,Overheat,Explosion,Rock Slide,C,Magma Armor,255/255/ 0 / 0 / 0 / 0 ,40,126
Normal,7 7 7 0,Castform,1,Timid,Shell Bell,Rain Dance,Weather Ball,Thunder,Ice Beam,A,Forecast, 0 / 0 / 0 /255/ 0 /255,70,127
Normal,7 7 0 7,Castform,2,Calm,Shell Bell,Sunny Day,Weather Ball,Fire Blast,Solar Beam,A,Forecast,255/ 0 / 0 / 0 /255/ 0 ,70,128
Ghost,4 4 0 2,Banette,1,Impish,Sitrus Berry,Double-Edge,Destiny Bond,Shadow Ball,Thunder Wave,A,Insomnia,255/ 0 /255/ 0 / 0 / 0 ,65,129
Ghost,0 4 0 2,Banette,2,Naive,Sitrus Berry,Thunderbolt,Destiny Bond,Shadow Ball,Will-o-Wisp,A,Insomnia, 0 / 0 / 0 /255/ 0 /255,65,130
Ghost,5 4 0 2,Banette,3,Jolly,Sitrus Berry,Knock Off,Destiny Bond,Shadow Ball,Will-o-Wisp,B,Insomnia, 0 / 0 /255/ 0 / 0 /255,65,131
Ghost,4 4 0 2,Banette,4,Jolly,Salac Berry,Endure,Destiny Bond,Shadow Ball,Will-o-Wisp,B,Insomnia, 0 /255/ 0 / 0 / 0 /255,65,132
Grass,0 2 3 0,Bayleef,1,Calm,Leftovers,Razor Leaf,Leech Seed,Protect,Hidden Power,A,Overgrow,170/ 0 / 0 / 0 /170/170,60,133
Grass,0 2 3 3,Bayleef,2,Calm,Leppa Berry,Giga Drain,Leech Seed,Protect,Synthesis,A,Overgrow,255/ 0 / 0 / 0 /255/ 0 ,60,134
Bug Flying,6 0 0 0,Beautifly,1,Hasty,Petaya Berry,Substitute,Psychic,Giga Drain,Silver Wind,A,Swarm, 0 / 0 / 0 /255/ 0 /255,65,135
Bug Flying,2 3 0 0,Beautifly,2,Careful,Silver Powder,Stun Spore,Morning Sun,Aerial Ace,Silver Wind,A,Swarm,255/ 0 / 0 / 0 /255/ 0 ,65,136
Bug Poison,6 5 0 0,Beedrill,1,Jolly,Salac Berry,Substitute,Endeavor,Brick Break,Sludge Bomb,A,Swarm, 0 /255/ 0 / 0 / 0 /255,75,137
Bug Poison,0 5 0 0,Beedrill,2,Careful,Sitrus Berry,Twineedle,String Shot,Brick Break,Sludge Bomb,A,Swarm, 0 / 0 /255/ 0 /255/ 0 ,75,138
Grass,7 7 3 2,Bellossom,1,Calm,Miracle Seed,Sunny Day,Solar Beam,Synthesis,Sleep Powder,A,Chlorophyll,255/ 0 / 0 / 0 /255/ 0 ,50,139
Grass,2 0 3 2,Bellossom,2,Bold,Miracle Seed,Leech Seed,Magical Leaf,Protect,Sleep Powder,A,Chlorophyll,255/ 0 /255/ 0 / 0 / 0 ,50,140
Normal,3 2 0 3,Chansey,1,Bold,Mail,Soft-Boiled,Toxic,Seismic Toss,Wish,C,Natural Cure / Serene Grace, 0 / 0 /255/ 0 / 0 /255,50,141
Normal,3 1 7 0,Chansey,2,Modest,Lucky Punch,Soft-Boiled,Calm Mind,Thunder,Blizzard,C,Natural Cure / Serene Grace, 0 / 0 /255/255/ 0 / 0 ,50,142
Water,0 0 4 4,Blastoise,1,Modest,Shell Bell,Hydro Pump,Ice Beam,Mirror Coat,Counter,B,Torrent,255/ 0 / 0 /255/ 0 / 0 ,78,143
Water,0 2 3 3,Blastoise,2,Bold,Leftovers,Surf,Toxic,Protect,Refresh,B,Torrent,255/ 0 /255/ 0 / 0 / 0 ,78,144
Water,0 0 3 3,Blastoise,3,Modest,Lum Berry,Surf,Ice Beam,Rapid Spin,Roar,C,Torrent,255/ 0 / 0 /255/ 0 / 0 ,78,145
Water,0 7 4 6,Blastoise,4,Timid,Petaya Berry,Surf,Rain Dance,Hydro Cannon,Substitute,C,Torrent, 0 / 0 / 0 /255/ 0 /255,78,146
Fire Fighting,1 0 0 3,Blaziken,1,Careful,Black Belt,Bulk Up,Brick Break,Sleep Talk,Rest,C,Blaze,255/ 0 / 0 / 0 /255/ 0 ,80,147
